n,p,gamma,df,rho,snr,rep,center_X,standardize_X,beta_sparsity,beta_scale,seed,sigma2,empirical_snr,method,mse
500,100,0.2,1.0,0.0,1.0,0,True,True,,1.0,1752012008,49205.75373280991,1.0000000000000002,OLS,117.46740511232332
500,100,0.2,1.0,0.0,1.0,0,True,True,,1.0,1752012008,49205.75373280991,1.0000000000000002,LAD,0.7779279153343586
500,100,0.2,1.0,0.0,1.0,0,True,True,,1.0,1752012008,49205.75373280991,1.0000000000000002,Huber,0.6558456713390526
500,100,0.2,1.0,0.0,1.0,1,True,True,,1.0,1436220750,46632.729865531306,1.0000000000000002,OLS,126.57192709307418
500,100,0.2,1.0,0.0,1.0,1,True,True,,1.0,1436220750,46632.729865531306,1.0000000000000002,LAD,0.8750885054955261
500,100,0.2,1.0,0.0,1.0,1,True,True,,1.0,1436220750,46632.729865531306,1.0000000000000002,Huber,0.3947661052742965
500,100,0.2,1.0,0.0,1.0,2,True,True,,1.0,683625040,54828.97374403758,1.0000000000000002,OLS,129.80143832161
500,100,0.2,1.0,0.0,1.0,2,True,True,,1.0,683625040,54828.97374403758,1.0000000000000002,LAD,2.109295429055812
500,100,0.2,1.0,0.0,1.0,2,True,True,,1.0,683625040,54828.97374403758,1.0000000000000002,Huber,0.4706787138652313
500,100,0.2,1.0,0.0,1.0,3,True,True,,1.0,536151976,54867.281716174744,1.0,OLS,103.73393566010755
500,100,0.2,1.0,0.0,1.0,3,True,True,,1.0,536151976,54867.281716174744,1.0,LAD,0.2314280059596943
500,100,0.2,1.0,0.0,1.0,3,True,True,,1.0,536151976,54867.281716174744,1.0,Huber,0.21700409380280983
500,100,0.2,1.0,0.0,1.0,4,True,True,,1.0,295118706,60246.9742964952,1.0,OLS,160.4799174013474
500,100,0.2,1.0,0.0,1.0,4,True,True,,1.0,295118706,60246.9742964952,1.0,LAD,3.54915383414294
500,100,0.2,1.0,0.0,1.0,4,True,True,,1.0,295118706,60246.9742964952,1.0,Huber,1.7916344071516852
500,100,0.2,1.0,0.0,1.0,5,True,True,,1.0,1488749818,59092.94143072127,1.0000000000000004,OLS,164.6760733775888
500,100,0.2,1.0,0.0,1.0,5,True,True,,1.0,1488749818,59092.94143072127,1.0000000000000004,LAD,0.7425660003170441
500,100,0.2,1.0,0.0,1.0,5,True,True,,1.0,1488749818,59092.94143072127,1.0000000000000004,Huber,0.6712833368480817
500,100,0.2,1.0,0.0,1.0,6,True,True,,1.0,458006341,54063.194088094126,1.0000000000000002,OLS,134.78160602938672
500,100,0.2,1.0,0.0,1.0,6,True,True,,1.0,458006341,54063.194088094126,1.0000000000000002,LAD,5.277401182032545
500,100,0.2,1.0,0.0,1.0,6,True,True,,1.0,458006341,54063.194088094126,1.0000000000000002,Huber,5.7780193387432925
500,100,0.2,1.0,0.0,1.0,7,True,True,,1.0,1097329299,44599.881666785586,0.9999999999999999,OLS,102.05244176197196
500,100,0.2,1.0,0.0,1.0,7,True,True,,1.0,1097329299,44599.881666785586,0.9999999999999999,LAD,2.517594192448621
500,100,0.2,1.0,0.0,1.0,7,True,True,,1.0,1097329299,44599.881666785586,0.9999999999999999,Huber,2.279012165117042
500,100,0.2,1.0,0.0,1.0,8,True,True,,1.0,1437762035,40672.90957588247,1.0000000000000002,OLS,77.11485515280309
500,100,0.2,1.0,0.0,1.0,8,True,True,,1.0,1437762035,40672.90957588247,1.0000000000000002,LAD,1.832617768185019
500,100,0.2,1.0,0.0,1.0,8,True,True,,1.0,1437762035,40672.90957588247,1.0000000000000002,Huber,0.7684928838746795
500,100,0.2,1.0,0.0,1.0,9,True,True,,1.0,106376004,49056.243492806694,0.9999999999999996,OLS,102.87443866729082
500,100,0.2,1.0,0.0,1.0,9,True,True,,1.0,106376004,49056.243492806694,0.9999999999999996,LAD,1.0191593282422076
500,100,0.2,1.0,0.0,1.0,9,True,True,,1.0,106376004,49056.243492806694,0.9999999999999996,Huber,0.6620560657492917
500,100,0.2,1.0,0.0,1.0,10,True,True,,1.0,1809044933,59409.72262581099,0.9999999999999999,OLS,129.44412957148518
500,100,0.2,1.0,0.0,1.0,10,True,True,,1.0,1809044933,59409.72262581099,0.9999999999999999,LAD,4.425635962370827
500,100,0.2,1.0,0.0,1.0,10,True,True,,1.0,1809044933,59409.72262581099,0.9999999999999999,Huber,3.6886104471912686
500,100,0.2,1.0,0.0,1.0,11,True,True,,1.0,1612945935,46986.25171377411,0.9999999999999997,OLS,122.69062502832112
500,100,0.2,1.0,0.0,1.0,11,True,True,,1.0,1612945935,46986.25171377411,0.9999999999999997,LAD,3.317522551098802
500,100,0.2,1.0,0.0,1.0,11,True,True,,1.0,1612945935,46986.25171377411,0.9999999999999997,Huber,2.1091344624146857
500,100,0.2,1.0,0.0,1.0,12,True,True,,1.0,2055013710,40475.963144987276,1.0,OLS,94.62522831350472
500,100,0.2,1.0,0.0,1.0,12,True,True,,1.0,2055013710,40475.963144987276,1.0,LAD,0.27103304947805423
500,100,0.2,1.0,0.0,1.0,12,True,True,,1.0,2055013710,40475.963144987276,1.0,Huber,0.2615601810746992
500,100,0.2,1.0,0.0,1.0,13,True,True,,1.0,1614764050,58860.787594633126,1.0000000000000004,OLS,135.3828746389108
500,100,0.2,1.0,0.0,1.0,13,True,True,,1.0,1614764050,58860.787594633126,1.0000000000000004,LAD,0.5295521341035926
500,100,0.2,1.0,0.0,1.0,13,True,True,,1.0,1614764050,58860.787594633126,1.0000000000000004,Huber,0.33262752882006574
500,100,0.2,1.0,0.0,1.0,14,True,True,,1.0,1254219274,40119.0629556456,0.9999999999999994,OLS,86.10152129155396
500,100,0.2,1.0,0.0,1.0,14,True,True,,1.0,1254219274,40119.0629556456,0.9999999999999994,LAD,2.5234782648635283
500,100,0.2,1.0,0.0,1.0,14,True,True,,1.0,1254219274,40119.0629556456,0.9999999999999994,Huber,2.3726427093554623
500,100,0.2,1.0,0.0,1.0,15,True,True,,1.0,1583652981,42466.408355419146,1.0,OLS,90.22133103839043
500,100,0.2,1.0,0.0,1.0,15,True,True,,1.0,1583652981,42466.408355419146,1.0,LAD,0.9942261304837168
500,100,0.2,1.0,0.0,1.0,15,True,True,,1.0,1583652981,42466.408355419146,1.0,Huber,0.2975842798754927
500,100,0.2,1.0,0.0,1.0,16,True,True,,1.0,1063553491,52601.17727723016,1.0,OLS,144.850200659896
500,100,0.2,1.0,0.0,1.0,16,True,True,,1.0,1063553491,52601.17727723016,1.0,LAD,0.6875811396409864
500,100,0.2,1.0,0.0,1.0,16,True,True,,1.0,1063553491,52601.17727723016,1.0,Huber,0.26334429087316613
500,100,0.2,1.0,0.0,1.0,17,True,True,,1.0,916300003,51705.1994346288,0.9999999999999999,OLS,113.63257012456657
500,100,0.2,1.0,0.0,1.0,17,True,True,,1.0,916300003,51705.1994346288,0.9999999999999999,LAD,4.4696097994004385
500,100,0.2,1.0,0.0,1.0,17,True,True,,1.0,916300003,51705.1994346288,0.9999999999999999,Huber,4.267744082051021
500,100,0.2,1.0,0.0,1.0,18,True,True,,1.0,20143012,61220.86844550312,1.0000000000000002,OLS,191.87932198803443
500,100,0.2,1.0,0.0,1.0,18,True,True,,1.0,20143012,61220.86844550312,1.0000000000000002,LAD,2.553053625020351
500,100,0.2,1.0,0.0,1.0,18,True,True,,1.0,20143012,61220.86844550312,1.0000000000000002,Huber,2.341403878615873
500,100,0.2,1.0,0.0,1.0,19,True,True,,1.0,1258152813,46281.668757241016,0.9999999999999999,OLS,103.25660323823642
500,100,0.2,1.0,0.0,1.0,19,True,True,,1.0,1258152813,46281.668757241016,0.9999999999999999,LAD,0.5550240619257607
500,100,0.2,1.0,0.0,1.0,19,True,True,,1.0,1258152813,46281.668757241016,0.9999999999999999,Huber,0.5386569515728529
500,100,0.2,1.0,0.0,1.0,20,True,True,,1.0,793651060,50436.69032195461,1.0000000000000002,OLS,113.68549548694678
500,100,0.2,1.0,0.0,1.0,20,True,True,,1.0,793651060,50436.69032195461,1.0000000000000002,LAD,7.065673944862316
500,100,0.2,1.0,0.0,1.0,20,True,True,,1.0,793651060,50436.69032195461,1.0000000000000002,Huber,6.088120587436152
500,100,0.2,1.0,0.0,1.0,21,True,True,,1.0,1020512833,61016.168469299766,1.0,OLS,175.71435125567803
500,100,0.2,1.0,0.0,1.0,21,True,True,,1.0,1020512833,61016.168469299766,1.0,LAD,0.5921056687720405
500,100,0.2,1.0,0.0,1.0,21,True,True,,1.0,1020512833,61016.168469299766,1.0,Huber,0.5800132999910563
500,100,0.2,1.0,0.0,1.0,22,True,True,,1.0,1766126815,61446.62938056034,1.0000000000000002,OLS,181.59166762595214
500,100,0.2,1.0,0.0,1.0,22,True,True,,1.0,1766126815,61446.62938056034,1.0000000000000002,LAD,5.831112631418291
500,100,0.2,1.0,0.0,1.0,22,True,True,,1.0,1766126815,61446.62938056034,1.0000000000000002,Huber,6.0351480283459695
500,100,0.2,1.0,0.0,1.0,23,True,True,,1.0,1027129865,46218.767730920415,0.9999999999999996,OLS,129.26439815986782
500,100,0.2,1.0,0.0,1.0,23,True,True,,1.0,1027129865,46218.767730920415,0.9999999999999996,LAD,0.6566792254999109
500,100,0.2,1.0,0.0,1.0,23,True,True,,1.0,1027129865,46218.767730920415,0.9999999999999996,Huber,0.16506946149753188
500,100,0.2,1.0,0.0,1.0,24,True,True,,1.0,667992085,58586.09321318571,1.0000000000000009,OLS,138.6995800251303
500,100,0.2,1.0,0.0,1.0,24,True,True,,1.0,667992085,58586.09321318571,1.0000000000000009,LAD,1.3878805491641482
500,100,0.2,1.0,0.0,1.0,24,True,True,,1.0,667992085,58586.09321318571,1.0000000000000009,Huber,0.017407949751056025
